"child_t","child_k","child_v","child_N","construction","params","ing1_t","ing1_k","ing1_v","ing1_N","ing2_t","ing2_k","ing2_v","ing2_N","confidence","stamp_date","stamp_note"
2,63,7,91,"pcaCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,64,7,96,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,79,7,103,"pcaCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,497,7,133,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,3927,7,175,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,20000,7,217,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,20000,7,217,"pcaCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,8,7,343,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,8,7,343,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,9,7,472,"CKRS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,9,7,472,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10,7,479,"CKRS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10,7,479,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,16,7,637,"CK_doublingCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,170,7,1183,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,4113,7,2395,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10000,7,2737,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,8,7,2401,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,8,7,2401,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9,7,3569,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,18,7,4795,"scphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,64,7,9601,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,117,7,12001,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,225,7,14401,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,389,7,16801,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,653,7,19201,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,1136,7,21601,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,2065,7,24001,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,3493,7,26401,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,6344,7,44401,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,6764,7,47341,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,8,7,16807,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,22,7,50419,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,34,7,67225,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,52,7,84031,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,78,7,100837,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,118,7,117643,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,188,7,134449,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,277,7,151255,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,8,7,117649,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,18,7,352945,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,25,7,470593,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,34,7,588241,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,49,7,705889,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,67,7,823537,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,93,7,941185,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,9,8,64,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,9,8,64,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,9,8,64,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,9,8,64,"projBoseCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,9,8,64,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,11,8,78,"CS_MS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,11,8,78,"CS_LCDST","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,80,8,120,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,81,8,126,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,712,8,176,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,6344,8,232,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10,8,512,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10,8,512,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,18,8,960,"CK_doublingCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,194,8,1552,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,242,8,1936,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,841,8,2556,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,2409,8,3067,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,6522,8,3578,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9,8,4096,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9,8,4096,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,10,8,6125,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,20,8,8184,"scphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,74,8,16381,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,149,8,20476,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,267,8,24571,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,491,8,28666,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,935,8,32761,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,1407,8,36856,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,8762,8,70088,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,8970,8,71752,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9050,8,72392,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9338,8,74696,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9722,8,77768,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9818,8,78536,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,9834,8,78664,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,10000,8,80072,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,9,8,32768,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,24,8,98302,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,37,8,131069,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,60,8,163836,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,95,8,196603,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,156,8,229370,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,246,8,262137,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,9,8,262144,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,14,8,524287,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,19,8,786430,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,10,9,81,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,10,9,81,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,10,9,81,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,10,9,81,"projBoseCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,10,9,81,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,13,9,105,"CS_CMMSSY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,13,9,105,"CS_MS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,13,9,105,"CS_LCDST","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,99,9,153,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,100,9,160,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,981,9,225,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,9729,9,297,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10,9,729,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10,9,729,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,11,9,1175,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,12,9,1195,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,20,9,1377,"CK_doublingCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,3430,9,4369,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10000,9,5097,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,10,9,6561,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,10,9,6561,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,87,9,26241,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,175,9,32801,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,339,9,39361,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,672,9,45921,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,1206,9,52481,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,10,9,59049,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,26,9,177145,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,43,9,236193,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,70,9,295241,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,115,9,354289,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,187,9,413337,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,10,9,531441,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,4,10,100,"miscCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,13,10,120,"projBoseCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,15,10,136,"CS_MS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,15,10,136,"CS_LCDST","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,16,10,145,"CS_CMMSSY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,16,10,145,"CS_MS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,20,10,155,"CS_LCDST","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,4,10,1000,"CK_doublingCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,4,10,1000,"compositCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,4,10,1000,"ODbasedCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,6,10,1100,"CKRS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,10,10,1215,"ODbasedCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,11,10,1292,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,12,10,1299,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,13,10,1858,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,14,10,1885,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,25,10,2557,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,26,10,2558,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,27,10,2564,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,28,10,2579,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,30,10,2584,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,32,10,2589,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,35,10,2599,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,37,10,2607,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,47,10,2621,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,50,10,2628,"DWYER","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,362,10,3610,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,522,10,5210,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,572,10,5710,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,5,10,10000,"compositCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
5,6,10,1e+05,"compositCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,7,10,1e+06,"compositCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
6,12,10,1771559,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,12,11,121,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,12,11,121,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,12,11,121,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,12,11,121,"projBoseCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,16,11,161,"CS_LCDST","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,17,11,171,"CS_MS","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,17,11,171,"CS_LCDST","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,143,11,231,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,144,11,240,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,1705,11,341,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,1728,11,359,"recBoseCA_CA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
2,20000,11,451,"recBoseCA_PCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,12,11,1331,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,24,11,2541,"CK_doublingCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,398,11,4378,"CYCLOTOMY","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
3,6389,11,7981,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,12,11,14641,"fuseBushtCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
4,51,11,43921,"cphfCA","",NA,NA,NA,NA,NA,NA,NA,NA,"ARITHMETIC","2026-08-29","route reproduces snapshot N via Ns sweep"
